OrigName,FoundName,Selection,TAXA,TITLE
Screech owl,Otus clarkii,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus colombianus,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus cooperi,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus guatemalae,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus hoyi,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus kennicottii,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus koepckeae,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus marshalli,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus nudipes,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus petersoni,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus roboratus,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus seductus,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus trichopsis,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus vermiculatus,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus watsonii,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Sooty albatross,Phoebetria fusca,1,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Sooty albatross,Phoebetria palpebrata,0,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Starling,Allopauropus carolinensis,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Allopauropus causeyae,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis atrifusca,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis cantoroides,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis cinerascens,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis corvina,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis fusca,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis mavornata,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis minor,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis mystacea,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis panayensis,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis pelzelni,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis santovestris,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis striata,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Brachypauropus pearsei,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Creatophora cinerea,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Desmopauropus dukensis,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Enodes erythrophris,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Fregilupus varius,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Lamprotornis acuticaudus,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Lamprotornis australis,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Lamprotornis caudatus,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Lamprotornis chalcurus,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Lamprotornis chalybaeus,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Lamprotornis chloropterus,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Lamprotornis corruscus,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Lamprotornis iris,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Lamprotornis mevesii,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Lamprotornis nitens,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Lamprotornis ornatus,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Lamprotornis purpureus,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Lamprotornis purpuroptera,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Lamprotornis regius,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Lamprotornis splendidus,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Necropsar rodericanus,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Onychognathus fulgidus,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Onychognathus tenuirostris,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Onychognathus walleri,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Poeoptera stuhlmanni,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Speculipastor bicolor,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Sturnia blythii,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Sturnia pagodarum,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Sturnus roseus,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Sturnus vulgaris,1,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Tennessee Warbler,Ictinia mississippiensis,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Tennessee Warbler,Leiothlypis peregrina,1,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Tennessee Warbler,Oreothlypis peregrina,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Tennessee Warbler,Vermivora peregrina,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Townsends Warbler,Dendroica townsendi,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Townsends Warbler,Setophaga townsendi,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Tree sparrow,Passer montanus,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Tree sparrow,Passer rutilans,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Tree sparrow,Spizella arborea,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Tree sparrow,Spizelloides arborea,1,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Tufted titmouse,Baeolophus bicolor,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Tufted titmouse,Parus bicolor,1,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Verdin,Auriparus flaviceps,1,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Verdin,Basileuterus culicivorus,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Verdin,Candidatus,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Verdin,Chloropsis aurifrons,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Verdin,Chloropsis cochinchinensis,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Verdin,Chloropsis cyanopogon,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Verdin,Chloropsis hardwickii,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Verdin,Chloropsis jerdoni,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Verdin,Chloropsis kinabaluensis,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Verdin,Chloropsis media,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Verdin,Chloropsis palawanensis,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Verdin,Chloropsis sonnerati,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Verdin,Chloropsis venusta,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Verdin,Eumyias thalassinus,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Verdin,Geothlypis beldingi,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Verdin,Geothlypis flavovelata,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Verdin,Geothlypis speciosa,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Verdin,Ixos virescens,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Verdin,Limnothlypis swainsonii,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Verdin,Phyllomyias virescens,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Verdin,Piprites chloris,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Vermilion Flycatcher,Pyrocephalus obscurus,1,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Vermilion Flycatcher,Pyrocephalus rubinus,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Wandering albatross,Diomedea exulans,0,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wandering albatross,Diomedea gibsoni,0,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Whip-poor-will,Antrostomus arizonae,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Whip-poor-will,Antrostomus vociferus,1,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Whip-poor-will,Caprimulgus vociferus,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Whip-poor-will,Trillium cernuum,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Wilson,Acianthera wilsonii,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Adiantum wilsonii,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Astragalus lentiginosus,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Berberis wilsoniae,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Bomolochus nothrus,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Branchiaster simplex,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Cardellina pusilla,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Chaenodraco wilsoni,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Charadrius wilsonia,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Chondrohierax uncinatus,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Cicinnurus respublica,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Cypridina parasitica,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Diaptomus hirsutus,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Diaptomus schefferi,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Dioclea wilsonii,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Diphyllodes respublica,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Gallinago delicata,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Glyptodiadema granulatum,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Heteroclinus wilsoni,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Homalia falcifolia,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Homalia oblongifolia,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Huperzia wilsonii,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Hymenophyllum wilsonii,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Impatiens cribbii,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Iris wilsonii,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Lipomera curvintestina,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Lonicera nitida,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Meconopsis lijiangensis,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Myriopholis wilsoni,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Neophyllis melacarpa,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Oceanites oceanicus,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Parapetalus occidentalus,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Phalaropus tricolor,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Phlegmariurus wilsonii,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Picea wilsonii,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Populus wilsonii,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Pottia wilsonii,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Rhynchostegiella pumila,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Sipanea wilson,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Strigula wilsonii,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Velia paulianeae,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Vidua wilsoni,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilson,Wilsonia pusilla,NA,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Wilsons Warbler,Cardellina pusilla,1,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Wilsons Warbler,Wilsonia pusilla,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Winter wren,Troglodytes hiemalis,1,Birds,Bird community dynamics in a temperate deciduous forest Long-term trends at Hubbard Brook
Winter wren,Troglodytes hiemalis,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Winter wren,Troglodytes troglodytes,0,Birds,Bird community dynamics in a temperate deciduous forest Long-term trends at Hubbard Brook
Winter wren,Troglodytes troglodytes,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Wood duck,Aix sponsa,1,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Wood duck,Asarcornis scutulata,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Wood duck,Cairina scutulata,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Wood duck,Chenonetta jubata,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Wood duck,Dendrocygna arborea,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Yellow Warbler,Calamonastides gracilirostris,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Yellow Warbler,Calamonastides gracilirostris,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Yellow Warbler,Chloropeta gracilirostris,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Yellow Warbler,Chloropeta gracilirostris,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Yellow Warbler,Dendroica petechia,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Yellow Warbler,Dendroica petechia,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Yellow Warbler,Iduna natalensis,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Yellow Warbler,Iduna natalensis,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Yellow Warbler,Iduna similis,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Yellow Warbler,Iduna similis,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Yellow Warbler,Persea borbonia,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Yellow Warbler,Persea borbonia,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Yellow Warbler,Setophaga aestiva,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Yellow Warbler,Setophaga aestiva,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Yellow Warbler,Setophaga petechia,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Yellow Warbler,Setophaga petechia,1,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Yellow-throated Warbler,Acer rubrum,0,Birds,Bird community dynamics in a temperate deciduous forest Long-term trends at Hubbard Brook
Yellow-throated Warbler,Acer rubrum,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Yellow-throated Warbler,Acer rubrum,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Yellow-throated Warbler,Phylloscopus ruficapilla,0,Birds,Bird community dynamics in a temperate deciduous forest Long-term trends at Hubbard Brook
Yellow-throated Warbler,Phylloscopus ruficapilla,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Yellow-throated Warbler,Phylloscopus ruficapilla,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Yellow-throated Warbler,Setophaga dominica,1,Birds,Bird community dynamics in a temperate deciduous forest Long-term trends at Hubbard Brook
Yellow-throated Warbler,Setophaga dominica,0,Birds,Transect bird survey with data synthesis from multiple transects in the central Arizona-Phoenix area period 1998 to 2000
Yellow-throated Warbler,Setophaga dominica,0,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
