OrigName,FoundName,TAXA,TITLE
American Goldfinch,Carduelis tristis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
American Goldfinch,Carduelis tristis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
American Goldfinch,Carduelis tristis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
American Goldfinch,Spinus tristis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
American Goldfinch,Spinus tristis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
American Goldfinch,Spinus tristis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Antarctic fur-seal,Arctocephalus gazella,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Antarctic fur-seal,Arctocephalus tropicalis,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Barred owl,Pulsatrix melanota,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Barred owl,Pulsatrix melanota,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Barred owl,Pulsatrix melanota,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Barred owl,Strix hylophila,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Barred owl,Strix hylophila,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Barred owl,Strix hylophila,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Barred owl,Strix varia,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Barred owl,Strix varia,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Barred owl,Strix varia,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Black-Browed albatross,Thalassarche melanophris,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Black-Browed albatross,Thalassarche melanophrys,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Black-capped chickadee,Parus atricapillus,Birds,Bird community dynamics in a temperate deciduous forest Long-term trends at Hubbard Brook
Black-capped chickadee,Parus atricapillus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Black-capped chickadee,Parus atricapillus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Black-capped chickadee,Parus atricapillus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Black-capped chickadee,Poecile atricapillus,Birds,Bird community dynamics in a temperate deciduous forest Long-term trends at Hubbard Brook
Black-capped chickadee,Poecile atricapillus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Black-capped chickadee,Poecile atricapillus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Black-capped chickadee,Poecile atricapillus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Bobwhite,Colinus cristatus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Bobwhite,Colinus cristatus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Bobwhite,Colinus cristatus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Bobwhite,Colinus leucopogon,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Bobwhite,Colinus leucopogon,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Bobwhite,Colinus leucopogon,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Bobwhite,Colinus nigrogularis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Bobwhite,Colinus nigrogularis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Bobwhite,Colinus nigrogularis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Bobwhite,Colinus virginianus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Bobwhite,Colinus virginianus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Bobwhite,Colinus virginianus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Brown creeper,Certhia americana,Birds,Bird community dynamics in a temperate deciduous forest Long-term trends at Hubbard Brook
Brown creeper,Certhia americana,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Brown creeper,Certhia americana,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Brown creeper,Finschia novaeseelandiae,Birds,Bird community dynamics in a temperate deciduous forest Long-term trends at Hubbard Brook
Brown creeper,Finschia novaeseelandiae,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Brown creeper,Finschia novaeseelandiae,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Brown creeper,Mohoua novaeseelandiae,Birds,Bird community dynamics in a temperate deciduous forest Long-term trends at Hubbard Brook
Brown creeper,Mohoua novaeseelandiae,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Brown creeper,Mohoua novaeseelandiae,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Acalypha radians,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Acalypha radians,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Acalypha radians,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Acalypha radians,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Aphilopota cardinalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Aphilopota cardinalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Aphilopota cardinalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Aphilopota cardinalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Apogonichthyoides nigripinnis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Apogonichthyoides nigripinnis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Apogonichthyoides nigripinnis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Apogonichthyoides nigripinnis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Apogonichthyoides timorensis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Apogonichthyoides timorensis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Apogonichthyoides timorensis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Apogonichthyoides timorensis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Cardinalis cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Cardinalis cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Cardinalis cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Cardinalis cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Cardinalis phoeniceus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Cardinalis phoeniceus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Cardinalis phoeniceus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Cardinalis phoeniceus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Chalcopsitta cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Chalcopsitta cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Chalcopsitta cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Chalcopsitta cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Cheilodipterus arabicus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Cheilodipterus arabicus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Cheilodipterus arabicus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Cheilodipterus arabicus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Conus cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Conus cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Conus cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Conus cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Dasychira cardinalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Dasychira cardinalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Dasychira cardinalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Dasychira cardinalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Ipomoea multifida,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Ipomoea multifida,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Ipomoea multifida,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Ipomoea multifida,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Lobelia cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Lobelia cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Lobelia cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Lobelia cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Myripristis gildi,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Myripristis gildi,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Myripristis gildi,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Myripristis gildi,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Opisthodontia cardinalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Opisthodontia cardinalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Opisthodontia cardinalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Opisthodontia cardinalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Ostorhinchus apogonoides,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Ostorhinchus apogonoides,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Ostorhinchus apogonoides,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Ostorhinchus apogonoides,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Ostorhinchus hartzfeldii,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Ostorhinchus hartzfeldii,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Ostorhinchus hartzfeldii,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Ostorhinchus hartzfeldii,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Pachystachys spicata,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Pachystachys spicata,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Pachystachys spicata,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Pachystachys spicata,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Parnassius cardinal,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Parnassius cardinal,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Parnassius cardinal,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Parnassius cardinal,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Paroaria capitata,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Paroaria capitata,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Paroaria capitata,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Paroaria capitata,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Paroaria coronata,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Paroaria coronata,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Paroaria coronata,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Paroaria coronata,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Penstemon cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Penstemon cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Penstemon cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Penstemon cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Perola cardinalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Perola cardinalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Perola cardinalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Perola cardinalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Phidippus cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Phidippus cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Phidippus cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Phidippus cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Pyrochroa serraticornis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Pyrochroa serraticornis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Pyrochroa serraticornis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Pyrochroa serraticornis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Quelea cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Quelea cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Quelea cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Quelea cardinalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Quelea cardinals,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Quelea cardinals,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Quelea cardinals,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Quelea cardinals,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Sena cardinalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Sena cardinalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Sena cardinalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Sena cardinalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Silene laciniata,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Silene laciniata,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Silene laciniata,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Silene laciniata,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Sympetrum illotum,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Sympetrum illotum,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Sympetrum illotum,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Sympetrum illotum,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Tegenaria parietina,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Tegenaria parietina,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Tegenaria parietina,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Tegenaria parietina,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Tillandsia fasciculata,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Tillandsia fasciculata,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Tillandsia fasciculata,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cardinal,Tillandsia fasciculata,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cedar Waxwing,Bombycilla cedrorum,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cedar Waxwing,Bombycilla cedrorum,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cedar Waxwing,Bombycilla cedrorum,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cedar Waxwing,Calycanthus floridus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cedar Waxwing,Calycanthus floridus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cedar Waxwing,Calycanthus floridus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cerulean warbler,Dendroica cerulea,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Cerulean warbler,Setophaga cerulea,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Common redpoll,Acanthis flammea,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Common redpoll,Carduelis flammea,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Common redpoll,Leucosticte tephrocotis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Crabeater seal,Lobodon carcinophaga,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Crabeater seal,Lobodon carcinophagus,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Downy woodpecker,Dryobates pubescens,Birds,Bird community dynamics in a temperate deciduous forest Long-term trends at Hubbard Brook
Downy woodpecker,Dryobates pubescens,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Downy woodpecker,Dryobates pubescens,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Downy woodpecker,Dryobates pubescens,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Downy woodpecker,Dryobates pubescens,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Downy woodpecker,Picoides pubescens,Birds,Bird community dynamics in a temperate deciduous forest Long-term trends at Hubbard Brook
Downy woodpecker,Picoides pubescens,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Downy woodpecker,Picoides pubescens,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Downy woodpecker,Picoides pubescens,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Downy woodpecker,Picoides pubescens,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Evening grosbeak,Coccothraustes vespertinus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Evening grosbeak,Hesperiphona vespertina,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Fin whale,Balaenoptera edeni,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Fin whale,Balaenoptera omurai,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Fin whale,Balaenoptera physalus,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Fox sparrow,Passerella iliaca,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Fox sparrow,Passerella megarhyncha,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
