OrigName,FoundName,TAXA,TITLE
Fox sparrow,Passerella schistacea,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Fox sparrow,Passerella unalaschcensis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Hairy woodpecker,Leuconotopicus villosus,Birds,Bird community dynamics in a temperate deciduous forest Long-term trends at Hubbard Brook
Hairy woodpecker,Leuconotopicus villosus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Hairy woodpecker,Leuconotopicus villosus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Hairy woodpecker,Leuconotopicus villosus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Hairy woodpecker,Leuconotopicus villosus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Hairy woodpecker,Picoides villosus,Birds,Bird community dynamics in a temperate deciduous forest Long-term trends at Hubbard Brook
Hairy woodpecker,Picoides villosus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Hairy woodpecker,Picoides villosus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Hairy woodpecker,Picoides villosus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Hairy woodpecker,Picoides villosus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Kentucky warbler,Geothlypis formosa,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Kentucky warbler,Geothlypis formosa,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Kentucky warbler,Geothlypis formosa,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Kentucky warbler,Ictinia mississippiensis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Kentucky warbler,Ictinia mississippiensis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Kentucky warbler,Ictinia mississippiensis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Kentucky warbler,Oporonis forosus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Kentucky warbler,Oporonis forosus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Kentucky warbler,Oporonis forosus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Killer whale,Feresa attenuata,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Killer whale,Orcinus orca,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Killer whale,Pseudorca crassidens,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Louisiana waterthrush,Parkesia motacilla,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Louisiana waterthrush,Seiurus aquaticus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Louisiana waterthrush,Seiurus motacilla,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Minke whale,Balaenoptera acutorostrata,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Minke whale,Balaenoptera bonaerensis,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Mockingbird,Melanotis caerulescens,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Melanotis caerulescens,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Melanotis hypoleucus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Melanotis hypoleucus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus dorsalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus dorsalis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus gilvus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus gilvus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus graysoni,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus graysoni,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus gundlachii,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus gundlachii,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus longicaudatus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus longicaudatus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus macdonaldi,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus macdonaldi,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus melanotis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus melanotis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus parvulus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus parvulus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus patagonicus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus patagonicus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus polyglottos,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus polyglottos,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus saturninus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus saturninus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus thenca,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus thenca,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus trifasciatus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus trifasciatus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus triurus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mockingbird,Mimus triurus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mourning Dove,Streptopelia decipiens,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mourning Dove,Streptopelia decipiens,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mourning Dove,Streptopelia decipiens,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mourning Dove,Streptopelia decipiens,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mourning Dove,Zenaida macroura,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mourning Dove,Zenaida macroura,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mourning Dove,Zenaida macroura,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Mourning Dove,Zenaida macroura,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Pilot whale,Globicephala macrorhynchus,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Pilot whale,Globicephala melas,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Pilot whale,Pseudorca crassidens,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Red-tailed Hawk,Buteo jamaicensis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Red-tailed Hawk,Buteo jamaicensis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Red-tailed Hawk,Buteo ventralis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Red-tailed Hawk,Buteo ventralis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Red-winged Blackbird,Agelaius phoeniceus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Red-winged Blackbird,Agelaius phoeniceus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Red-winged Blackbird,Botaurus lentiginosus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Red-winged Blackbird,Botaurus lentiginosus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Ring-necked pheasant,Phasianus colchicus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Ring-necked pheasant,Phasianus colchicus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Ring-necked pheasant,Phasianus colchicus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Ring-necked pheasant,Phasianus torquatus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Ring-necked pheasant,Phasianus torquatus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Ring-necked pheasant,Phasianus torquatus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Saw-whet owl,Aegolius acadicus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Saw-whet owl,Aegolius gradyi,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Saw-whet owl,Aegolius ridgwayi,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Gymnoglaux lawrencii,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Gymnoglaux lawrencii,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops albogularis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops albogularis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops asio,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops asio,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops atricapilla,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops atricapilla,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops barbarus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops barbarus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops centralis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops centralis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops choliba,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops choliba,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops clarkii,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops clarkii,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops colombianus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops colombianus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops cooperi,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops cooperi,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops gilesi,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops gilesi,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops guatemalae,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops guatemalae,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops hoyi,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops hoyi,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops ingens,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops ingens,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops kennicottii,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops kennicottii,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops koepckeae,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops koepckeae,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops marshalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops marshalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops nudipes,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops nudipes,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops petersoni,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops petersoni,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops roboratus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops roboratus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops roraimae,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops roraimae,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops sanctaecatarinae,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops sanctaecatarinae,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops seductus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops seductus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops trichopsis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops trichopsis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops vermiculatus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops vermiculatus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops watsonii,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Megascops watsonii,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus albogularis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus albogularis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus asio,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus asio,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus atricapilla,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus atricapilla,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus barbarus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus barbarus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus choliba,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus choliba,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus clarkii,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus clarkii,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus colombianus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus colombianus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus cooperi,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus cooperi,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus guatemalae,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus guatemalae,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus hoyi,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus hoyi,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus ingens,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus ingens,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus kennicottii,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus kennicottii,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus koepckeae,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus koepckeae,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus marshalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus marshalli,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus nudipes,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus nudipes,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus petersoni,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus petersoni,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus roboratus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus roboratus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus seductus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus seductus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus trichopsis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus trichopsis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus vermiculatus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus vermiculatus,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus watsonii,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Screech owl,Otus watsonii,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Sooty albatross,Phoebetria fusca,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Sooty albatross,Phoebetria palpebrata,Birds,Data collected aboard cruises off the coast of the Western Antarctic Penninsula
Starling,Allopauropus carolinensis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Allopauropus carolinensis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Allopauropus carolinensis,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Allopauropus causeyae,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Allopauropus causeyae,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Allopauropus causeyae,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis atrifusca,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis atrifusca,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis atrifusca,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis cantoroides,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis cantoroides,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis cantoroides,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis cinerascens,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis cinerascens,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis cinerascens,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis corvina,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis corvina,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
Starling,Aplonis corvina,Birds,Bird populations in east central Illinois. Fluctuations variations and development over a half-century
